PrecedingWeekToFollowingWeek,PrecedingWeekThursdayDate,PrecedingWeekThursdayOpen,PrecedingWeekThursdayHigh,PrecedingWeekThursdayLow,PrecedingWeekThursdayClose,PrecedingWeekThursdayVolume,PrecedingWeekThursdayDayOfTheWeek,PrecedingWeekFridayDate,PrecedingWeekFridayOpen,PrecedingWeekFridayHigh,PrecedingWeekFridayLow,PrecedingWeekFridayClose,PrecedingWeekFridayVolume,PrecedingWeekFridayDayOfTheWeek,FollowingWeekMondayDate,FollowingWeekMondayOpen,FollowingWeekMondayHigh,FollowingWeekMondayLow,FollowingWeekMondayClose,FollowingWeekMondayVolume,FollowingWeekMondayDayOfTheWeek,didFridayCloseHigherThanThursdayClose,FridayCloseComparedToThursdayCloseChangeInPercent,wasFridayIntradayPositive,FridayIntradayChangeInPercent,WasMondayOpenHigherThanFridayClose,MondayOpenComparedToFridayCloseChangeInPercent,WasMondayCloseHigherThanFridayClose,MondayCloseComparedToFridayCloseChangeInPercent
8/3/09 to 8/10/09,2009-08-06,100.870003,101.019997,99.419998,99.889999,193203800.0,Thursday,2009-08-07,100.940002,102.029999,100.389999,101.199997,220640900.0,Friday,2009-08-10,100.739998,101.220001,100.269997,100.989998,130898700.0,Monday,1,1.3114405977719483,1,0.25757380111800404,0,-0.4545444798777971,0,-0.20750889943207834
8/10/09 to 8/17/09,2009-08-13,101.260002,101.610001,100.260002,101.57,176449500.0,Thursday,2009-08-14,101.519997,101.599998,99.699997,100.790001,199616100.0,Friday,2009-08-17,98.849998,98.949997,98.110001,98.309998,237667500.0,Monday,0,-0.7679423057989461,0,-0.7190662151024293,0,-1.9247970837900918,0,-2.460564515720176
8/17/09 to 8/24/09,2009-08-20,100.089996,101.220001,99.870003,100.989998,174131300.0,Thursday,2009-08-21,101.82,103.129997,101.620003,102.970001,224605000.0,Friday,2009-08-24,103.389999,103.949997,102.589996,102.959999,191279000.0,Monday,1,1.9605931668599463,1,1.1294450991946603,1,0.4078838457037664,0,-0.009713508694634339
8/24/09 to 8/31/09,2009-08-27,103.110001,103.720001,101.940002,103.400002,196230100.0,Thursday,2009-08-28,104.230003,104.349998,102.669998,103.379997,147024400.0,Friday,2009-08-31,102.370003,102.580002,101.790001,102.459999,176051600.0,Monday,0,-0.019347194983610937,0,-0.8155099064901623,0,-0.9769723634253985,0,-0.8899187721973012
9/7/09 to 9/14/09,2009-09-10,103.800003,104.860001,103.220001,104.790001,162902400.0,Thursday,2009-09-11,104.989998,105.300003,104.279999,104.769997,152360100.0,Friday,2009-09-14,103.879997,105.459999,103.150002,105.279999,149593800.0,Monday,0,-0.019089607604832574,0,-0.20954472253632805,0,-0.8494798372476813,1,0.48678248983819294
9/14/09 to 9/21/09,2009-09-17,107.169998,108.059998,106.57,107.160004,229170900.0,Thursday,2009-09-18,107.150002,107.160004,106.360001,106.720001,153799100.0,Friday,2009-09-21,105.889999,107.0,105.660004,106.449997,151892000.0,Monday,0,-0.410603754736706,0,-0.4013075053419078,0,-0.7777379987093453,0,-0.25300224650485165
9/21/09 to 9/28/09,2009-09-24,106.410004,106.639999,104.550003,105.010002,228636800.0,Thursday,2009-09-25,104.779999,105.360001,104.089996,104.449997,204059000.0,Friday,2009-09-28,104.849998,106.550003,104.830002,106.32,118285800.0,Monday,0,-0.5332872958139776,0,-0.31494751207242083,1,0.3829593216742775,1,1.7903332251890798
9/28/09 to 10/5/09,2009-10-01,103.0,105.730003,102.949997,102.970001,281840600.0,Thursday,2009-10-02,102.019997,103.099998,101.989998,102.489998,224748800.0,Friday,2009-10-05,102.900002,104.32,102.599998,104.019997,149875000.0,Monday,0,-0.4661580997750951,1,0.46069497531939385,1,0.40004293882413844,1,1.4928276220670857
10/5/09 to 10/12/09,2009-10-08,106.550003,107.169998,105.849998,106.610001,183305800.0,Thursday,2009-10-09,106.639999,107.260002,106.360001,107.260002,135008300.0,Friday,2009-10-12,107.760002,108.089996,107.279999,107.68,118031000.0,Monday,1,0.6096998348213158,1,0.5813981674924781,1,0.4661569929860714,1,0.3915700094803343
10/12/09 to 10/19/09,2009-10-15,108.779999,109.709999,108.730003,109.709999,173873600.0,Thursday,2009-10-16,108.800003,109.269997,108.230003,108.889999,192069400.0,Friday,2009-10-19,109.07,110.129997,108.730003,109.790001,159530400.0,Monday,0,-0.7474250364362808,1,0.0827169094839081,1,0.16530535554508552,1,0.8265240226515206
10/19/09 to 10/26/09,2009-10-22,108.190002,109.68,107.5,109.330002,238444000.0,Thursday,2009-10-23,109.690002,109.760002,107.629997,108.080002,240033200.0,Friday,2009-10-26,108.199997,109.309998,106.610001,106.910004,242028200.0,Monday,0,-1.1433275195586294,0,-1.4677727875326445,1,0.11102423924825887,0,-1.0825295876659888
10/26/09 to 11/2/09,2009-10-29,105.190002,106.860001,104.940002,106.650002,198110600.0,Thursday,2009-10-30,106.300003,106.620003,103.440002,103.559998,325608100.0,Friday,2009-11-02,104.129997,105.410004,103.080002,104.32,254222900.0,Monday,0,-2.8973314037068723,0,-2.5776151671416327,1,0.5504046069989398,1,0.7338760280779458
11/2/09 to 11/9/09,2009-11-05,105.660004,106.879997,105.440002,106.849998,180015300.0,Thursday,2009-11-06,106.260002,107.400002,106.050003,107.129997,170954100.0,Friday,2009-11-09,107.949997,109.629997,107.870003,109.57,159495700.0,Monday,1,0.26204867125968845,1,0.8187417500707397,1,0.7654252057899275,1,2.27760951024762
11/9/09 to 11/16/09,2009-11-12,110.0,110.57,108.75,109.029999,157144500.0,Thursday,2009-11-13,109.309998,110.089996,108.75,109.620003,150963000.0,Friday,2009-11-16,110.379997,111.690002,110.32,111.209999,210922200.0,Monday,1,0.541139140980817,1,0.2836016884750138,1,0.6932986491525694,1,1.4504615549043538
11/16/09 to 11/23/09,2009-11-19,110.510002,111.309998,109.129997,109.82,208734600.0,Thursday,2009-11-20,109.25,109.760002,109.010002,109.43,134196000.0,Friday,2009-11-23,110.720001,111.739998,110.599998,110.82,148010200.0,Monday,0,-0.35512657075212745,1,0.1647597254004639,1,1.1788366992597912,1,1.270218404459459
11/30/09 to 12/7/09,2009-12-03,111.550003,112.18,110.290001,110.379997,167324900.0,Thursday,2009-12-04,111.839996,112.379997,110.040001,111.010002,274907800.0,Friday,2009-12-07,110.910004,111.529999,110.489998,110.839996,127973800.0,Monday,1,0.5707601169802505,0,-0.742126278330696,0,-0.09008017133447072,0,-0.15314475897406143
12/7/09 to 12/14/09,2009-12-10,110.699997,111.120003,110.449997,110.639999,138014600.0,Thursday,2009-12-11,111.110001,111.360001,110.610001,111.110001,124854000.0,Friday,2009-12-14,111.870003,112.0,111.129997,111.870003,107141500.0,Monday,1,0.42480296840927645,0,0.0,1,0.6840086339302617,1,0.6840086339302617
12/14/09 to 12/21/09,2009-12-17,110.720001,110.93,110.080002,110.18,183390100.0,Thursday,2009-12-18,110.199997,110.300003,109.279999,110.209999,174591200.0,Friday,2009-12-21,110.760002,111.699997,110.760002,111.330002,118039600.0,Monday,1,0.027227264476301912,1,0.009076225292456283,1,0.49904999999138355,1,1.0162444516490712
1/4/10 to 1/11/10,2010-01-07,113.5,114.330002,113.18,114.190002,131091100.0,Thursday,2010-01-08,113.889999,114.620003,113.660004,114.57,126402800.0,Friday,2010-01-11,115.080002,115.129997,114.239998,114.730003,106375700.0,Monday,1,0.3327769448677182,1,0.597068228967137,1,0.44514445317273293,1,0.1396552326088882
1/18/10 to 1/25/10,2010-01-21,113.919998,114.269997,111.559998,111.699997,344859600.0,Thursday,2010-01-22,111.199997,111.739998,109.089996,109.209999,345942400.0,Friday,2010-01-25,110.209999,110.410004,109.410004,109.769997,186937500.0,Monday,0,-2.2291835871759242,0,-1.7895665950422641,1,0.9156670718401894,1,0.512771728896369
1/25/10 to 2/1/10,2010-01-28,110.190002,110.25,107.910004,108.57,316104000.0,Thursday,2010-01-29,109.040001,109.800003,107.220001,107.389999,310677600.0,Friday,2010-02-01,108.150002,109.07,107.5,109.059998,187865000.0,Monday,0,-1.0868573270700839,0,-1.5132079831877483,1,0.7077037033960654,1,1.555078699646873
2/1/10 to 2/8/10,2010-02-04,108.980003,109.029999,106.419998,106.440002,356715700.0,Thursday,2010-02-05,106.559998,106.879997,104.580002,106.660004,493585800.0,Friday,2010-02-08,106.739998,107.330002,105.809998,105.889999,224166900.0,Monday,1,0.20669108969012776,1,0.09384947623592073,1,0.07499905962876134,0,-0.7219247807266139
2/15/10 to 2/22/10,2010-02-18,110.080002,111.139999,110.040001,110.910004,193708600.0,Thursday,2010-02-19,110.620003,111.57,110.360001,111.139999,222684900.0,Friday,2010-02-22,111.550003,111.580002,110.830002,111.160004,132346900.0,Monday,1,0.2073708337437283,1,0.47007411489584405,1,0.3689076873214662,1,0.017999820208741957
2/22/10 to 3/1/10,2010-02-25,109.239998,110.75,108.940002,110.669998,259634700.0,Thursday,2010-02-26,110.769997,111.120003,110.110001,110.739998,173589300.0,Friday,2010-03-01,111.199997,112.0,111.169998,111.889999,147709700.0,Monday,1,0.06325110803742237,0,-0.027082243217902823,1,0.41538649838154795,1,1.0384694065101963
3/1/10 to 3/8/10,2010-03-04,112.449997,112.800003,112.029999,112.639999,135770400.0,Thursday,2010-03-05,113.370003,114.339996,113.099998,114.25,176118800.0,Friday,2010-03-08,114.260002,114.519997,114.07,114.269997,114631200.0,Monday,1,1.429333286837118,1,0.7762167916675482,1,0.008754485776805309,1,0.017502844638952818
3/8/10 to 3/15/10,2010-03-11,114.699997,115.480003,114.349998,115.449997,160791100.0,Thursday,2010-03-12,115.949997,115.970001,115.139999,115.459999,162074800.0,Friday,2010-03-15,115.260002,115.57,114.599998,115.489998,146816800.0,Monday,1,0.00866349091373304,0,-0.42259423258113576,0,-0.1732175660247461,1,0.025982158548263686
3/15/10 to 3/22/10,2010-03-18,117.110001,117.269997,116.57,117.040001,196509100.0,Thursday,2010-03-19,115.970001,117.290001,115.519997,115.970001,226641100.0,Friday,2010-03-22,115.309998,116.800003,115.239998,116.589996,184477800.0,Monday,0,-0.9142173537746358,0,0.0,0,-0.569115283529232,1,0.5346167066084642
3/22/10 to 3/29/10,2010-03-25,117.629997,118.169998,116.510002,116.650002,223396300.0,Thursday,2010-03-26,116.870003,117.419998,116.120003,116.580002,205808500.0,Friday,2010-03-29,117.169998,117.529999,116.690002,117.32,134513500.0,Monday,0,-0.060008571624377165,0,-0.2481398070983225,1,0.5060867986603856,1,0.6347555217918078
4/5/10 to 4/12/10,2010-04-08,117.949997,118.970001,117.599998,118.769997,158704000.0,Thursday,2010-04-09,119.019997,119.599998,118.800003,119.550003,133006500.0,Friday,2010-04-12,119.699997,120.050003,119.559998,119.739998,110279000.0,Monday,1,0.6567365662221918,1,0.4453083627619317,1,0.12546549246008168,1,0.1589251319383038
4/12/10 to 4/19/10,2010-04-15,120.989998,121.57,120.949997,121.290001,144615300.0,Thursday,2010-04-16,120.860001,121.290001,118.75,119.360001,366786700.0,Friday,2010-04-19,119.010002,119.93,118.470001,119.809998,217947800.0,Monday,0,-1.5912276231245204,0,-1.2411054009506421,0,-0.2932297227443864,1,0.37700820729718004
4/19/10 to 4/26/10,2010-04-22,119.809998,121.169998,119.120003,121.019997,115360300.0,Thursday,2010-04-23,120.940002,121.860001,120.629997,121.809998,177335500.0,Friday,2010-04-26,121.849998,122.120003,121.230003,121.349998,143457300.0,Monday,1,0.6527855061837338,1,0.7193616550460998,1,0.032838026973784414,0,-0.3776373101984566
4/26/10 to 5/3/10,2010-04-29,120.099998,121.110001,120.07,120.860001,193775000.0,Thursday,2010-04-30,120.879997,121.010002,118.779999,118.809998,270000900.0,Friday,2010-05-03,119.379997,120.68,119.199997,120.349998,182747900.0,Monday,0,-1.696179863510016,0,-1.712441306562913,1,0.4797567625579877,1,1.2961872114500048
5/3/10 to 5/10/10,2010-05-06,116.260002,117.0,105.0,112.940002,647356600.0,Thursday,2010-05-07,112.639999,113.769997,109.410004,111.260002,637558800.0,Friday,2010-05-10,115.809998,116.650002,114.910004,116.160004,396159600.0,Monday,0,-1.4875154686113843,0,-1.2251393929788679,1,4.08951637444694,1,4.4041002264227895
5/10/10 to 5/17/10,2010-05-13,117.129997,117.68,115.889999,115.989998,234452500.0,Thursday,2010-05-14,115.120003,115.330002,112.870003,113.889999,345601400.0,Friday,2010-05-17,114.199997,114.519997,111.769997,113.949997,325739800.0,Monday,0,-1.8105000743253714,0,-1.06845375950867,1,0.27219071272447115,1,0.05268065723663156
5/17/10 to 5/24/10,2010-05-20,109.379997,109.889999,107.470001,107.540001,530418300.0,Thursday,2010-05-21,105.910004,109.379997,105.360001,109.110001,500909400.0,Friday,2010-05-24,108.519997,109.389999,107.610001,107.709999,269823000.0,Monday,1,1.459921875953854,1,3.0214303457112477,0,-0.5407423651292913,0,-1.2831106105479742
5/31/10 to 6/7/10,2010-06-03,110.650002,111.059998,109.580002,110.709999,226618300.0,Thursday,2010-06-04,108.610001,109.330002,106.459999,106.82,398475600.0,Friday,2010-06-07,107.199997,107.610001,105.410004,105.489998,264609100.0,Monday,0,-3.5136835291634347,0,-1.6480996073280616,1,0.35573581726268777,0,-1.2450870623478687
6/7/10 to 6/14/10,2010-06-10,107.860001,109.279999,106.040001,109.150002,317890600.0,Thursday,2010-06-11,108.190002,109.75,108.120003,109.68,214128200.0,Friday,2010-06-14,110.519997,111.120003,109.400002,109.510002,207196100.0,Monday,1,0.4855684748407116,1,1.3772048918161588,1,0.7658615973741764,0,-0.15499452954048756
6/14/10 to 6/21/10,2010-06-17,112.279999,112.330002,111.050003,112.139999,263185800.0,Thursday,2010-06-18,111.830002,112.129997,111.370003,111.730003,174006600.0,Friday,2010-06-21,113.120003,113.199997,110.790001,111.410004,213140700.0,Monday,0,-0.36561084684868483,0,-0.08942054744843593,1,1.2440704937598548,0,-0.28640382297313255
6/21/10 to 6/28/10,2010-06-24,108.690002,108.830002,107.139999,107.419998,268523600.0,Thursday,2010-06-25,107.739998,108.419998,106.769997,107.870003,238726500.0,Friday,2010-06-28,108.029999,108.32,107.139999,107.529999,169218600.0,Monday,1,0.4189210653308616,1,0.12066549323678012,1,0.1483229772414178,0,-0.315197914660291
7/5/10 to 7/12/10,2010-07-08,107.0,107.279999,105.910004,107.160004,210842100.0,Thursday,2010-07-09,107.129997,107.970001,106.93,107.959999,144999900.0,Friday,2010-07-12,107.599998,108.239998,107.150002,108.029999,131283600.0,Monday,1,0.746542525325023,1,0.7747615264098189,0,-0.33345776522283677,1,0.06483882979658734
7/12/10 to 7/19/10,2010-07-15,109.610001,110.059998,108.169998,109.68,232337900.0,Thursday,2010-07-16,109.089996,109.209999,106.449997,106.660004,282693400.0,Friday,2010-07-19,107.050003,107.629997,106.220001,107.290001,186709000.0,Monday,0,-2.7534609773887726,0,-2.227511310936338,1,0.36564690171960157,1,0.5906590815428837
7/19/10 to 7/26/10,2010-07-22,108.339996,109.940002,108.330002,109.459999,274781300.0,Thursday,2010-07-23,109.239998,110.57,108.93,110.410004,222020800.0,Friday,2010-07-26,110.599998,111.669998,110.290001,111.559998,184445700.0,Monday,1,0.8679015244646626,1,1.0710417625602673,1,0.17208042126327489,1,1.0415668493228134
7/26/10 to 8/2/10,2010-07-29,111.519997,111.82,109.410004,110.290001,220149100.0,Thursday,2010-07-30,109.169998,110.860001,108.980003,110.269997,220070600.0,Friday,2010-08-02,111.989998,112.940002,111.540001,112.760002,188263200.0,Monday,0,-0.01813763697399924,1,1.0076019237446507,1,1.5598086939278655,1,2.258098365596216
8/2/10 to 8/9/10,2010-08-05,112.25,112.910004,112.080002,112.849998,140473800.0,Thursday,2010-08-06,111.739998,112.57,110.919998,112.389999,239728300.0,Friday,2010-08-09,112.919998,113.18,112.32,112.989998,120800400.0,Monday,0,-0.40761985658165123,1,0.5817084406964131,1,0.47157131836970984,1,0.533854440198008
8/9/10 to 8/16/10,2010-08-12,107.650002,109.019997,107.599998,108.629997,239542600.0,Thursday,2010-08-13,108.290001,108.959999,108.18,108.309998,158698500.0,Friday,2010-08-16,107.57,108.610001,107.18,108.260002,147895300.0,Monday,0,-0.29457701264597286,1,0.018466155522511615,0,-0.683222245096893,0,-0.04616009687304495
8/16/10 to 8/23/10,2010-08-19,109.220001,109.489998,107.43,107.879997,265847600.0,Thursday,2010-08-20,107.559998,107.940002,106.75,107.529999,209714200.0,Friday,2010-08-23,108.040001,108.57,107.07,107.120003,163490300.0,Monday,0,-0.3244327120253807,0,-0.027890480250835865,1,0.4742881100556879,0,-0.3812852262743968
8/23/10 to 8/30/10,2010-08-26,106.440002,106.580002,104.879997,105.230003,224439500.0,Thursday,2010-08-27,105.889999,106.970001,104.309998,106.860001,272649000.0,Friday,2010-08-30,106.580002,106.910004,105.300003,105.309998,167238600.0,Monday,1,1.5489859864396283,1,0.9160468497124019,0,-0.2620241412874436,0,-1.450498769881168
9/6/10 to 9/13/10,2010-09-09,111.650002,111.68,110.620003,110.919998,147017900.0,Thursday,2010-09-10,111.120003,111.610001,110.870003,111.480003,127819000.0,Friday,2010-09-13,112.580002,112.949997,112.129997,112.720001,178503500.0,Monday,1,0.5048728904592926,1,0.32397407332683337,1,0.986723152492198,1,1.112305316317582
9/13/10 to 9/20/10,2010-09-16,112.730003,113.120003,112.349998,113.050003,199962900.0,Thursday,2010-09-17,113.040001,113.150002,112.18,112.489998,195836900.0,Friday,2010-09-20,112.879997,114.459999,112.519997,114.209999,214555200.0,Monday,0,-0.4953604468281207,0,-0.4865560820368391,1,0.3466966014169572,1,1.5290257183576412
9/20/10 to 9/27/10,2010-09-23,112.489998,113.669998,112.18,112.5,202354300.0,Thursday,2010-09-24,113.75,114.900002,113.650002,114.82,209671800.0,Friday,2010-09-27,114.860001,114.989998,114.160004,114.269997,128761800.0,Monday,1,2.062222222222216,1,0.9406593406593347,1,0.03483800731580189,0,-0.47901323811181823
9/27/10 to 10/4/10,2010-09-30,115.050003,115.790001,113.589996,114.129997,287106700.0,Thursday,2010-10-01,114.989998,115.120003,113.93,114.610001,174638700.0,Friday,2010-10-04,114.370003,114.849998,113.18,113.75,166153200.0,Monday,1,0.42057654658485083,0,-0.3304609153919657,0,-0.20940406413572926,0,-0.7503716887673676
10/4/10 to 10/11/10,2010-10-07,116.5,116.529999,115.190002,115.889999,164860000.0,Thursday,2010-10-08,116.050003,116.860001,115.610001,116.540001,177760100.0,Friday,2010-10-11,116.720001,116.970001,116.25,116.650002,103098300.0,Monday,1,0.5608784240303606,1,0.422230062329253,1,0.15445340523035744,1,0.09438905015969315
10/11/10 to 10/18/10,2010-10-14,117.809998,118.010002,116.720001,117.459999,217764300.0,Thursday,2010-10-15,118.279999,118.349998,116.760002,117.699997,243705000.0,Friday,2010-10-18,117.739998,118.669998,117.309998,118.279999,141204800.0,Monday,1,0.20432317558592858,0,-0.49036354827835893,1,0.03398555736582026,1,0.49277996158318293
10/18/10 to 10/25/10,2010-10-21,118.400002,119.089996,117.209999,118.129997,221585500.0,Thursday,2010-10-22,118.309998,118.529999,118.0,118.349998,108212400.0,Friday,2010-10-25,119.139999,119.760002,118.610001,118.699997,151145700.0,Monday,1,0.186236354513745,1,0.033809484131684504,1,0.6675124743136909,1,0.2957321553989353
10/25/10 to 11/1/10,2010-10-28,119.059998,119.110001,117.830002,118.400002,168576000.0,Thursday,2010-10-29,118.279999,118.720001,118.07,118.489998,144305500.0,Friday,2010-11-01,119.07,119.75,117.849998,118.529999,174074800.0,Monday,1,0.07601013385117958,1,0.17754396497754135,1,0.4894944803695526,1,0.033758967571257556
11/1/10 to 11/8/10,2010-11-04,121.279999,122.32,119.970001,122.260002,215039400.0,Thursday,2010-11-05,122.339996,122.919998,122.18,122.720001,180654100.0,Friday,2010-11-08,122.339996,122.690002,121.940002,122.489998,156107100.0,Monday,1,0.37624651764687217,1,0.31061387316049693,0,-0.30965205093177683,0,-0.18742095675178197
11/8/10 to 11/15/10,2010-11-11,121.050003,121.82,120.68,121.639999,158017600.0,Thursday,2010-11-12,120.82,121.349998,119.650002,120.199997,239068800.0,Friday,2010-11-15,120.580002,121.050003,119.980003,120.029999,163940800.0,Monday,0,-1.183822765404665,0,-0.5131625558682313,1,0.3161439346791307,0,-0.14142928805563326
11/15/10 to 11/22/10,2010-11-18,119.360001,120.389999,119.349998,119.959999,197723700.0,Thursday,2010-11-19,119.900002,120.339996,119.25,120.290001,156852900.0,Friday,2010-11-22,119.690002,120.239998,118.769997,120.190002,181361000.0,Monday,1,0.27509336674803364,1,0.3252702197619672,0,-0.49879374429467066,0,-0.08313159794553235
11/29/10 to 12/6/10,2010-12-02,121.199997,122.650002,121.129997,122.559998,191213600.0,Thursday,2010-12-03,122.139999,123.029999,122.110001,122.889999,151288900.0,Friday,2010-12-06,122.629997,123.040001,122.5,122.760002,103050500.0,Monday,1,0.2692566949944059,1,0.6140494564765798,0,-0.21157295314161415,0,-0.10578322162733765
12/6/10 to 12/13/10,2010-12-09,123.970001,124.019997,123.150002,123.760002,123705100.0,Thursday,2010-12-10,124.139999,124.599998,123.730003,124.480003,117571700.0,Friday,2010-12-13,125.050003,125.199997,124.519997,124.559998,133812700.0,Monday,1,0.5817719686203595,1,0.2738875485249466,1,0.4579048732831469,1,0.0642633339268129
12/13/10 to 12/20/10,2010-12-16,124.18,124.910004,123.75,124.82,185035200.0,Thursday,2010-12-17,124.080002,124.459999,123.82,124.300003,141075300.0,Friday,2010-12-20,124.639999,124.900002,123.980003,124.599998,119085500.0,Monday,0,-0.41659750040056837,1,0.17730576761274597,1,0.27352855333398446,1,0.24134754043408638
12/27/10 to 1/3/11,2010-12-30,125.800003,126.129997,125.529999,125.720001,76616900.0,Thursday,2010-12-31,125.529999,125.870003,125.330002,125.75,91218900.0,Friday,2011-01-03,126.709999,127.599998,125.699997,127.050003,138725200.0,Monday,1,0.023861756094007397,1,0.17525770871709825,1,0.7634186878727605,1,1.0337996023856888
