Date,Open,High,Low,Close,Adj Close,Volume,DayOfTheWeek,WeekOf
2/18/11,134.369995,134.690002,134.059998,134.529999,105.886818,130002400,Friday,2/14/11
2/22/11,133.119995,134.559998,131.470001,131.830002,103.761673,233116400,Tuesday,2/21/11
2/25/11,131.479996,132.410004,131.399994,132.330002,104.155205,141686900,Friday,2/21/11
2/28/11,132.820007,133.320007,132.380005,133.149994,104.800613,141585500,Monday,2/28/11
3/4/11,133.369995,133.630005,131.600006,132.470001,104.265427,277202300,Friday,2/28/11
3/7/11,132.860001,133.160004,130.740005,131.429993,103.446831,216790400,Monday,3/7/11
3/11/11,129.520004,131.309998,129.490005,130.839996,102.982452,225621800,Friday,3/7/11
3/14/11,129.990005,130.479996,129.059998,130.050003,102.360626,234974100,Monday,3/14/11
3/18/11,128.839996,128.880005,127.510002,127.760002,100.995056,230435400,Friday,3/14/11
3/21/11,129.350006,130.009995,129.199997,129.740005,102.56028,153992600,Monday,3/21/11
3/25/11,131.240005,131.869995,130.889999,131.300003,103.793457,155642800,Friday,3/21/11
3/28/11,131.580002,131.919998,130.940002,130.979996,103.540512,109762400,Monday,3/28/11
4/1/11,133.410004,133.770004,132.830002,133.149994,105.255882,153850100,Friday,3/28/11
4/4/11,133.429993,133.669998,132.880005,133.259995,105.342842,100768900,Monday,4/4/11
4/8/11,133.910004,133.990005,132.309998,132.860001,105.026649,147945400,Friday,4/4/11
4/11/11,133,133.449997,132.139999,132.460007,104.710449,121385400,Monday,4/11/11
4/15/11,131.800003,132.369995,131.410004,132.039993,104.378426,170006700,Friday,4/11/11
4/18/11,130.589996,132.029999,129.509995,130.559998,103.208481,210759300,Monday,4/18/11
4/21/11,133.789993,133.839996,133.100006,133.779999,105.753914,135935400,Thursday,4/18/11
4/25/11,133.679993,133.860001,133.199997,133.639999,105.643227,65757100,Monday,4/25/11
4/29/11,136.160004,136.570007,135.979996,136.429993,107.848732,115094100,Friday,4/25/11
5/2/11,137.070007,137.179993,135.949997,136.220001,107.682739,126278700,Monday,5/2/11
5/6/11,134.940002,135.630005,133.679993,134.199997,106.08593,222787200,Friday,5/2/11
5/9/11,134.190002,135.110001,133.979996,134.720001,106.496994,114104500,Monday,5/9/11
5/13/11,135.149994,135.339996,133.559998,134.039993,105.959442,157444900,Friday,5/9/11
5/16/11,133.559998,134.610001,132.970001,133.190002,105.287514,141675400,Monday,5/16/11
5/20/11,134.330002,134.679993,133.360001,133.610001,105.619537,182594900,Friday,5/16/11
5/23/11,131.979996,132.720001,131.589996,132.059998,104.394257,168700000,Monday,5/23/11
5/27/11,133.369995,133.869995,132.960007,133.509995,105.540489,120921900,Friday,5/23/11
5/31/11,134.770004,134.919998,133.839996,134.899994,106.63929,164731200,Tuesday,5/30/11
6/3/11,130.149994,131.419998,130.080002,130.419998,103.097816,234690200,Friday,5/30/11
6/6/11,130.089996,130.360001,128.869995,129.039993,102.006935,179951200,Monday,6/6/11
6/10/11,128.850006,128.929993,127.260002,127.599998,100.868591,238629400,Friday,6/6/11
6/13/11,127.889999,128.240005,127.050003,127.699997,100.947647,207599800,Monday,6/13/11
6/17/11,127.93,127.940002,126.620003,127.050003,100.931755,233284900,Friday,6/13/11
6/20/11,126.620003,127.970001,126.580002,127.699997,101.448105,159479000,Monday,6/20/11
6/24/11,128.270004,128.369995,126.620003,126.809998,100.741074,226129300,Friday,6/20/11
6/27/11,126.889999,128.429993,126.639999,127.940002,101.638741,168904700,Monday,6/27/11
7/1/11,132.089996,134.100006,131.779999,133.919998,106.389427,202385700,Friday,6/27/11
7/5/11,133.779999,134.080002,133.389999,133.809998,106.302071,165936000,Tuesday,7/4/11
7/8/11,133.830002,135.360001,133.389999,134.399994,106.770767,194100500,Friday,7/4/11
7/11/11,132.75,133.179993,131.660004,131.970001,104.840309,195918600,Monday,7/11/11
7/15/11,131.660004,131.869995,130.770004,131.690002,104.617859,220012800,Friday,7/11/11
7/18/11,131.080002,131.279999,129.630005,130.610001,103.759895,196872100,Monday,7/18/11
7/22/11,134.520004,134.720001,133.759995,134.580002,106.913765,126019400,Friday,7/18/11
7/25/11,133.300003,134.490005,133.160004,133.830002,106.31794,136653800,Monday,7/25/11
7/29/11,128.910004,130.550003,127.970001,129.330002,102.743019,307038400,Friday,7/25/11
8/1/11,130.839996,130.960007,127.529999,128.779999,102.306084,325790900,Monday,8/1/11
8/5/11,121.760002,122.07,116.860001,120.080002,95.394592,655619200,Friday,8/1/11
8/8/11,116.910004,120.120003,112.019997,112.260002,89.182152,702263900,Monday,8/8/11
8/12/11,118.400002,119.209999,117.279999,118.120003,93.837524,313731600,Friday,8/8/11
8/15/11,119.190002,120.739998,119,120.620003,95.82357,258810600,Monday,8/15/11
8/19/11,112.959999,115.879997,112.5,112.639999,89.484055,428281300,Friday,8/15/11
8/22/11,115.169998,115.230003,112.410004,112.730003,89.555573,275090600,Monday,8/22/11
8/26/11,115.690002,118.510002,113.849998,117.970001,93.718369,314495900,Friday,8/22/11
8/29/11,119.559998,121.43,118.059998,121.360001,96.411446,190977200,Monday,8/29/11
9/2/11,118.419998,120.870003,117.43,117.849998,93.623016,255517200,Friday,8/29/11
9/6/11,114.389999,117.160004,114.379997,116.989998,92.939804,285130500,Tuesday,9/5/11
9/9/11,117.68,119.059998,115.279999,115.919998,92.089752,380195100,Friday,9/5/11
9/12/11,114.470001,116.760002,114.050003,116.669998,92.6856,305793500,Monday,9/12/11
9/16/11,121.290001,121.970001,120.32,121.519997,97.038017,284528300,Friday,9/12/11
9/19/11,119.529999,120.93,118.720001,120.309998,96.0718,241517000,Monday,9/19/11
9/23/11,112.110001,114.160004,112.019997,113.540001,90.66571,307242500,Friday,9/19/11
9/26/11,114.610001,116.400002,112.980003,116.239998,92.821754,260673700,Monday,9/26/11
9/30/11,114.449997,115.449997,113.07,113.150002,90.354271,288392300,Friday,9/26/11
10/3/11,112.489998,113.949997,109.809998,109.93,87.783012,365136800,Monday,10/3/11
10/7/11,117.169998,117.25,115.059998,115.709999,92.398506,312657900,Friday,10/3/11
10/10/11,117.68,119.629997,117.669998,119.580002,95.488838,230666300,Monday,10/10/11
10/14/11,121.910004,122.599998,121.230003,122.57,97.876465,211397600,Friday,10/10/11
10/17/11,121.989998,122.550003,119.93,120.230003,96.007896,202311600,Monday,10/17/11
10/21/11,123.089996,124.120003,122.720001,123.970001,98.994408,278999400,Friday,10/17/11
10/24/11,124.169998,125.800003,124.059998,125.489998,100.208191,203215600,Monday,10/24/11
10/28/11,128,128.850006,127.800003,128.600006,102.691666,225906500,Friday,10/24/11
10/31/11,127.160004,128.619995,125.32,125.5,100.216209,228146700,Monday,10/31/11
11/4/11,125.230003,125.699997,124.010002,125.480003,100.200241,249401600,Friday,10/31/11
11/7/11,125.389999,126.389999,124.199997,126.260002,100.823082,196617200,Monday,11/7/11
11/11/11,125.830002,126.989998,125.790001,126.660004,101.142487,189924400,Friday,11/7/11
11/14/11,126.190002,127.449997,124.919998,125.459999,100.184258,159258300,Monday,11/14/11
11/18/11,122.5,122.75,121.470001,121.980003,97.405357,215580400,Friday,11/14/11
11/21/11,120.199997,120.349998,118.650002,119.660004,95.55275,229611600,Monday,11/21/11
11/25/11,116.379997,117.699997,116.199997,116.339996,92.901604,99557000,Friday,11/21/11
11/28/11,119.540001,120.18,118.82,119.709999,95.592651,210686000,Monday,11/28/11
12/2/11,126.120003,126.5,124.779999,124.860001,99.705093,221109700,Friday,11/28/11
12/5/11,126.839996,127.18,125.440002,126.220001,100.79113,225263900,Monday,12/5/11
12/9/11,124.510002,126.370003,124.400002,126.050003,100.65535,209111400,Friday,12/5/11
12/12/11,124.949997,124.970001,123.160004,124.209999,99.186089,215826100,Monday,12/12/11
12/16/11,122.230003,122.949997,121.300003,121.589996,97.709686,220481400,Friday,12/12/11
12/19/11,122.059998,122.32,120.029999,120.290001,96.664986,183903000,Monday,12/19/11
12/23/11,125.669998,126.43,125.410004,126.389999,101.566978,92187200,Friday,12/19/11
12/27/11,126.169998,126.82,126.059998,126.489998,101.647331,86075700,Tuesday,12/26/11
12/30/11,126.019997,126.330002,125.5,125.5,100.851768,95599000,Friday,12/26/11
1/3/12,127.760002,128.380005,127.43,127.5,102.458969,193697900,Tuesday,1/2/12
1/6/12,128.199997,128.220001,127.290001,127.709999,102.627693,148050000,Friday,1/2/12
1/9/12,128,128.179993,127.410004,128.020004,102.876846,99530200,Monday,1/9/12
1/13/12,128.639999,129.050003,127.720001,128.839996,103.535789,179836200,Friday,1/9/12
1/17/12,130.080002,130.320007,128.899994,129.339996,103.937584,132209200,Tuesday,1/16/12
1/20/12,131.240005,131.949997,130.919998,131.949997,106.034988,138230200,Friday,1/16/12
1/23/12,131.509995,132.25,130.979996,131.610001,105.761795,129295800,Monday,1/23/12
1/27/12,131.240005,132.050003,131.149994,131.820007,105.930534,135259100,Friday,1/23/12
1/30/12,130.509995,131.440002,130.059998,131.369995,105.568886,147311800,Monday,1/30/12
2/3/12,134,134.619995,133.770004,134.539993,108.116272,160598500,Friday,1/30/12
2/6/12,133.979996,134.509995,133.830002,134.449997,108.043991,107694500,Monday,2/6/12
2/10/12,134.160004,134.470001,133.839996,134.360001,107.971672,167907500,Friday,2/6/12
2/13/12,135.320007,135.520004,134.740005,135.360001,108.775246,115841900,Monday,2/13/12
2/17/12,136.520004,136.630005,135.960007,136.410004,109.619057,129869400,Friday,2/13/12
2/21/12,136.729996,137.050003,136.050003,136.470001,109.667267,134042300,Tuesday,2/20/12
2/24/12,136.929993,137.199997,136.630005,136.929993,110.036926,105539100,Friday,2/20/12
2/27/12,136.020004,137.529999,135.800003,137.160004,110.221718,145728900,Monday,2/27/12
3/2/12,137.639999,137.820007,137,137.309998,110.3423,120638300,Friday,2/27/12
3/5/12,137.100006,137.199997,136.279999,136.75,109.892288,140765000,Monday,3/5/12
3/9/12,137.300003,137.929993,137.130005,137.570007,110.551247,122836800,Friday,3/5/12
3/12/12,137.550003,137.759995,137.089996,137.580002,110.55925,104003500,Monday,3/12/12
3/16/12,140.360001,140.479996,140,140.300003,113.239166,152893500,Friday,3/12/12
3/19/12,140.210007,141.279999,140.110001,140.850006,113.683067,125291100,Monday,3/19/12
3/23/12,139.320007,139.809998,138.550003,139.649994,112.714455,120521000,Friday,3/19/12
3/26/12,140.649994,141.610001,140.600006,141.610001,114.296486,120164000,Monday,3/26/12
3/30/12,140.919998,141.050003,140.050003,140.809998,113.650787,135486800,Friday,3/26/12
4/2/12,140.639999,142.210007,140.360001,141.839996,114.48214,151741100,Monday,4/2/12
4/5/12,139.380005,140.199997,139.259995,139.789993,112.827507,137439400,Thursday,4/2/12
4/9/12,138.029999,139.839996,137.839996,138.220001,111.560341,127555900,Monday,4/9/12
4/13/12,138.470001,138.820007,137.009995,137.139999,110.688644,169246700,Friday,4/9/12
4/16/12,137.839996,138.039993,136.580002,137.050003,110.615997,147825300,Monday,4/16/12
4/20/12,138.330002,138.830002,137.869995,137.949997,111.342415,143199600,Friday,4/16/12
4/23/12,136.539993,136.910004,135.940002,136.789993,110.406128,171844900,Monday,4/23/12
4/27/12,140.580002,140.789993,139.800003,140.389999,113.31179,130725000,Friday,4/23/12
4/30/12,140.110001,140.210007,139.490005,139.869995,112.89209,115092200,Monday,4/30/12
5/4/12,138.520004,139.300003,136.919998,137,110.575661,193927300,Friday,4/30/12
5/7/12,136.509995,137.559998,136.460007,137.100006,110.656357,127765900,Monday,5/7/12
5/11/12,135.169998,136.869995,135.110001,135.610001,109.453743,153032400,Friday,5/7/12
5/14/12,134.309998,135.610001,133.910004,134.110001,108.24305,163910000,Monday,5/14/12
5/18/12,131.369995,131.600006,129.550003,129.740005,104.715942,319615900,Friday,5/14/12
5/21/12,130.160004,132.020004,129.949997,131.970001,106.515862,177861100,Monday,5/21/12
5/25/12,132.479996,132.850006,131.779999,132.100006,106.620728,135465600,Friday,5/21/12
5/29/12,133.160004,133.929993,131.169998,133.699997,107.912148,152883500,Tuesday,5/28/12
6/1/12,129.410004,131.5,128.160004,128.160004,103.440681,253240900,Friday,5/28/12
6/4/12,128.389999,128.740005,127.139999,128.100006,103.39225,202545800,Monday,6/4/12
6/8/12,131.710007,133.130005,131.289993,133.100006,107.427872,143915400,Friday,6/4/12
6/11/12,134.169998,134.25,131.279999,131.410004,106.063835,169756100,Monday,6/11/12
6/15/12,133.380005,134.259995,133.100006,134.139999,108.828278,169444500,Friday,6/11/12
6/18/12,133.580002,134.729996,133.279999,134.399994,109.039192,131360900,Monday,6/18/12
6/22/12,133.130005,133.710007,132.619995,133.460007,108.276588,130029200,Friday,6/18/12
6/25/12,132.050003,132.100006,130.850006,131.320007,106.54039,146375700,Monday,6/25/12
6/29/12,135.199997,136.270004,134.850006,136.100006,110.418404,212250900,Friday,6/25/12
7/2/12,136.479996,136.649994,135.520004,136.509995,110.751053,129524500,Monday,7/2/12
7/6/12,135.470001,135.770004,134.850006,135.490005,109.923508,151192100,Friday,7/2/12
7/9/12,135.380005,135.570007,134.699997,135.320007,109.785606,103780500,Monday,7/9/12
7/13/12,133.860001,135.889999,133.839996,135.75,110.13446,129642600,Friday,7/9/12
7/16/12,135.440002,135.830002,134.899994,135.429993,109.874855,97525200,Monday,7/16/12
7/20/12,136.949997,137.160004,136.320007,136.470001,110.718605,142904500,Friday,7/16/12
7/23/12,134.470001,136.380005,133.839996,135.089996,109.599014,145210900,Monday,7/23/12
7/27/12,136.889999,139.070007,136.139999,138.679993,112.511559,236768900,Friday,7/23/12
7/30/12,138.520004,139.339996,138.270004,138.679993,112.511559,106782000,Monday,7/30/12
8/3/12,138.559998,139.639999,136.679993,139.350006,113.055138,157825000,Friday,7/30/12
8/6/12,139.720001,140.169998,139.559998,139.619995,113.2742,86326200,Monday,8/6/12
8/10/12,140.039993,140.889999,139.809998,140.839996,114.264015,99792700,Friday,8/6/12
8/13/12,140.600006,140.839996,140.039993,140.770004,114.207207,79426900,Monday,8/13/12
8/17/12,142.229996,142.300003,141.860001,142.179993,115.351143,90813700,Friday,8/13/12
8/20/12,141.979996,142.220001,141.589996,142.190002,115.359253,78255700,Monday,8/20/12
8/24/12,140.309998,141.830002,140.220001,141.509995,114.807564,99481200,Friday,8/20/12
8/27/12,141.889999,142.080002,141.339996,141.539993,114.831902,68785900,Monday,8/27/12
8/31/12,141.289993,141.820007,140.360001,141.160004,114.523613,151970400,Friday,8/27/12
9/4/12,141.039993,141.460007,140.130005,141.029999,114.418137,120226200,Tuesday,9/3/12
9/7/12,144.009995,144.389999,143.880005,144.330002,117.095467,107272100,Friday,9/3/12
9/10/12,144.190002,144.440002,143.460007,143.509995,116.430122,86458500,Monday,9/10/12
9/14/12,146.880005,148.110001,146.759995,147.240005,119.456345,169777000,Friday,9/10/12
9/17/12,146.940002,147.190002,146.369995,146.740005,119.050644,119427800,Monday,9/17/12
9/21/12,146.639999,146.669998,145.809998,145.869995,118.976601,108737500,Friday,9/17/12
9/24/12,145.149994,145.979996,145.039993,145.649994,118.797195,95682000,Monday,9/24/12
9/28/12,144.089996,144.559998,143.460007,143.970001,117.42688,150696100,Friday,9/24/12
10/1/12,144.520004,145.690002,144.009995,144.350006,117.736839,135911200,Monday,10/1/12
10/5/12,146.910004,147.160004,145.699997,146.139999,119.196793,124842100,Friday,10/1/12
10/8/12,145.600006,146.119995,145.309998,145.639999,118.788979,78415400,Monday,10/8/12
10/12/12,143.460007,143.949997,142.580002,142.889999,116.546028,124181900,Friday,10/8/12
10/15/12,143.229996,144.229996,142.770004,144.080002,117.516594,107689100,Monday,10/15/12
10/19/12,145.550003,145.559998,143.050003,143.389999,116.953842,185645200,Friday,10/15/12
10/22/12,143.149994,143.669998,142.279999,143.410004,116.970123,125578600,Monday,10/22/12
10/26/12,141.300003,141.839996,140.389999,141.350006,115.289948,146023500,Friday,10/22/12
10/31/12,141.850006,142.029999,140.679993,141.350006,115.289948,103438500,Wednesday,10/29/12
11/2/12,143.679993,143.720001,141.410004,141.559998,115.461166,137702200,Friday,10/29/12
11/5/12,141.350006,142.169998,140.929993,141.850006,115.697731,98378500,Monday,11/5/12
11/9/12,137.619995,139.440002,137.550003,138.160004,112.688049,201055300,Friday,11/5/12
11/12/12,138.589996,138.809998,137.960007,138.270004,112.777771,97677500,Monday,11/12/12
11/16/12,135.899994,136.639999,134.699997,136.369995,111.228058,239483900,Friday,11/12/12
11/19/12,137.899994,139.149994,136.410004,139.130005,113.479225,151495800,Monday,11/19/12
11/23/12,140.130005,141.399994,140.039993,141.350006,115.289948,65409200,Friday,11/19/12
11/26/12,140.649994,141.360001,140.190002,141.050003,115.045219,100124400,Monday,11/26/12
11/30/12,142.139999,142.419998,141.660004,142.149994,115.942436,136568300,Friday,11/26/12
12/3/12,142.800003,142.919998,141.339996,141.449997,115.37146,124656300,Monday,12/3/12
12/7/12,142.529999,142.690002,141.669998,142.410004,116.154533,108726400,Friday,12/3/12
12/10/12,142.210007,142.809998,142.149994,142.470001,116.203423,98840700,Monday,12/10/12
12/14/12,142.320007,142.580002,141.880005,142.100006,115.901665,137701700,Friday,12/10/12
12/17/12,142.470001,143.850006,142.429993,143.770004,117.263771,143238200,Monday,12/17/12
12/21/12,142.169998,144.089996,141.940002,142.789993,117.290459,245883800,Friday,12/17/12
12/24/12,142.479996,142.559998,142.190002,142.350006,116.929039,53874600,Monday,12/24/12
12/28/12,140.639999,141.419998,139.869995,140.029999,115.023369,148806700,Friday,12/24/12
12/31/12,139.660004,142.559998,139.539993,142.410004,116.978333,243935200,Monday,12/31/12
1/4/13,145.970001,146.610001,145.669998,146.369995,120.231125,116817700,Friday,12/31/12
1/7/13,145.850006,146.110001,145.429993,145.970001,119.902542,110002500,Monday,1/7/13
1/11/13,147.039993,147.149994,146.610001,147.070007,120.806099,113917300,Friday,1/7/13
1/14/13,146.889999,147.070007,146.429993,146.970001,120.723961,89567200,Monday,1/14/13
1/18/13,147.970001,148.490005,147.429993,148.330002,121.841095,169906000,Friday,1/14/13
1/22/13,148.330002,149.130005,147.979996,149.130005,122.498253,111797300,Tuesday,1/21/13
1/25/13,149.880005,150.25,149.369995,150.25,123.418243,147211600,Friday,1/21/13
1/28/13,150.289993,150.330002,149.509995,150.070007,123.270393,113357700,Monday,1/28/13
2/1/13,150.649994,151.419998,150.389999,151.240005,124.231438,131173000,Friday,1/28/13
2/4/13,150.320007,151.270004,149.429993,149.539993,122.835022,159073600,Monday,2/4/13
2/8/13,151.220001,151.889999,151.220001,151.800003,124.69149,103133700,Friday,2/4/13
2/11/13,151.740005,151.899994,151.389999,151.770004,124.666794,73775000,Monday,2/11/13
2/15/13,152.429993,152.589996,151.550003,152.110001,124.946068,215226500,Friday,2/11/13
2/19/13,152.369995,153.279999,152.160004,153.25,125.882553,95105400,Tuesday,2/18/13
